2024-04-23 07:33:52,137 - INFO - Monitoring log file: get_logs.log
2024-04-23 11:24:20,374 - WARNING - Found 'error' in log: 2024-04-23 11:24:20,314 - ERROR - Logging error
2024-04-23 11:24:22,402 - WARNING - Found 'warning' in log: 2024-04-23 11:24:22,324 - WARNING - Logging warning
2024-04-23 11:24:24,436 - WARNING - Found 'warning' in log: 2024-04-23 11:24:24,332 - WARNING - Logging warning
2024-04-23 11:24:27,413 - WARNING - Found 'warning' in log: 2024-04-23 11:24:27,343 - WARNING - Logging warning
2024-04-23 11:24:29,439 - WARNING - Found 'warning' in log: 2024-04-23 11:24:29,352 - WARNING - Logging warning
2024-04-23 11:24:33,387 - WARNING - Found 'error' in log: 2024-04-23 11:24:33,370 - ERROR - Logging error
2024-04-23 11:24:34,402 - WARNING - Found 'warning' in log: 2024-04-23 11:24:34,375 - WARNING - Logging warning
2024-04-23 11:24:36,435 - WARNING - Found 'error' in log: 2024-04-23 11:24:36,385 - ERROR - Logging error
2024-04-23 11:24:38,481 - WARNING - Found 'error' in log: 2024-04-23 11:24:38,393 - ERROR - Logging error
2024-04-23 11:24:39,498 - WARNING - Found 'error' in log: 2024-04-23 11:24:39,398 - ERROR - Logging error
2024-04-23 11:24:40,417 - WARNING - Found 'warning' in log: 2024-04-23 11:24:40,403 - WARNING - Logging warning
2024-04-23 11:24:41,443 - WARNING - Found 'error' in log: 2024-04-23 11:24:41,410 - ERROR - Logging error
2024-04-23 11:24:44,528 - WARNING - Found 'error' in log: 2024-04-23 11:24:44,451 - ERROR - Logging error
2024-04-23 11:24:45,544 - WARNING - Found 'error' in log: 2024-04-23 11:24:45,455 - ERROR - Logging error
2024-04-23 11:24:47,477 - WARNING - Found 'error' in log: 2024-04-23 11:24:47,466 - ERROR - Logging error
2024-04-23 11:24:50,533 - WARNING - Found 'error' in log: 2024-04-23 11:24:50,487 - ERROR - Logging error
2024-04-23 11:24:51,557 - WARNING - Found 'error' in log: 2024-04-23 11:24:51,493 - ERROR - Logging error
2024-04-23 11:24:56,633 - WARNING - Found 'warning' in log: 2024-04-23 11:24:56,528 - WARNING - Logging warning
2024-04-23 11:24:58,586 - WARNING - Found 'error' in log: 2024-04-23 11:24:58,540 - ERROR - Logging error
2024-04-23 11:25:00,613 - WARNING - Found 'error' in log: 2024-04-23 11:25:00,549 - ERROR - Logging error
2024-04-23 11:25:01,629 - WARNING - Found 'error' in log: 2024-04-23 11:25:01,554 - ERROR - Logging error
2024-04-23 11:25:02,582 - WARNING - Found 'warning' in log: 2024-04-23 11:25:02,559 - WARNING - Logging warning
2024-04-23 11:25:05,622 - WARNING - Found 'warning' in log: 2024-04-23 11:25:05,571 - WARNING - Logging warning
2024-04-23 11:25:09,682 - WARNING - Found 'error' in log: 2024-04-23 11:25:09,589 - ERROR - Logging error
2024-04-23 11:25:12,615 - WARNING - Found 'error' in log: 2024-04-23 11:25:12,602 - ERROR - Logging error
2024-04-23 11:25:13,627 - WARNING - Found 'error' in log: 2024-04-23 11:25:13,605 - ERROR - Logging error
2024-04-23 11:25:14,644 - WARNING - Found 'warning' in log: 2024-04-23 11:25:14,608 - WARNING - Logging warning
2024-04-23 11:25:16,676 - WARNING - Found 'error' in log: 2024-04-23 11:25:16,617 - ERROR - Logging error
2024-04-23 11:25:17,692 - WARNING - Found 'error' in log: 2024-04-23 11:25:17,620 - ERROR - Logging error
2024-04-23 11:25:21,668 - WARNING - Found 'warning' in log: 2024-04-23 11:25:21,639 - WARNING - Logging warning
2024-04-23 11:25:24,704 - WARNING - Found 'error' in log: 2024-04-23 11:25:24,693 - ERROR - Logging error
2024-04-23 11:25:27,790 - WARNING - Found 'error' in log: 2024-04-23 11:25:27,707 - ERROR - Logging error
2024-04-23 11:25:29,734 - WARNING - Found 'warning' in log: 2024-04-23 11:25:29,719 - WARNING - Logging warning
2024-04-23 11:25:41,830 - WARNING - Found 'error' in log: 2024-04-23 11:25:41,797 - ERROR - Logging error
2024-04-23 11:25:43,854 - WARNING - Found 'error' in log: 2024-04-23 11:25:43,805 - ERROR - Logging error
2024-04-23 11:25:44,870 - WARNING - Found 'warning' in log: 2024-04-23 11:25:44,809 - WARNING - Logging warning
2024-04-23 11:25:46,895 - WARNING - Found 'error' in log: 2024-04-23 11:25:46,818 - ERROR - Logging error
2024-04-23 11:25:50,910 - WARNING - Found 'error' in log: 2024-04-23 11:25:50,834 - ERROR - Logging error
2024-04-23 11:25:52,951 - WARNING - Found 'warning' in log: 2024-04-23 11:25:52,842 - WARNING - Logging warning
2024-04-23 11:25:58,938 - WARNING - Found 'error' in log: 2024-04-23 11:25:58,880 - ERROR - Logging error
2024-04-23 11:25:59,955 - WARNING - Found 'warning' in log: 2024-04-23 11:25:59,885 - WARNING - Logging warning
2024-04-23 11:26:03,906 - WARNING - Found 'warning' in log: 2024-04-23 11:26:03,902 - WARNING - Logging warning
2024-04-23 11:26:04,934 - WARNING - Found 'error' in log: 2024-04-23 11:26:04,906 - ERROR - Logging error
2024-04-23 11:26:07,975 - WARNING - Found 'warning' in log: 2024-04-23 11:26:07,924 - WARNING - Logging warning
2024-04-23 11:26:08,990 - WARNING - Found 'error' in log: 2024-04-23 11:26:08,928 - ERROR - Logging error
2024-04-23 11:26:14,964 - WARNING - Found 'warning' in log: 2024-04-23 11:26:14,954 - WARNING - Logging warning
2024-04-23 11:26:16,993 - WARNING - Found 'error' in log: 2024-04-23 11:26:16,961 - ERROR - Logging error
2024-04-23 11:26:21,042 - WARNING - Found 'warning' in log: 2024-04-23 11:26:20,978 - WARNING - Logging warning
2024-04-23 11:26:22,059 - WARNING - Found 'error' in log: 2024-04-23 11:26:21,985 - ERROR - Logging error
2024-04-23 11:26:23,074 - WARNING - Found 'warning' in log: 2024-04-23 11:26:22,990 - WARNING - Logging warning
2024-04-23 11:26:26,015 - WARNING - Found 'warning' in log: 2024-04-23 11:26:26,003 - WARNING - Logging warning
2024-04-23 11:26:28,042 - WARNING - Found 'warning' in log: 2024-04-23 11:26:28,010 - WARNING - Logging warning
2024-04-23 11:26:31,029 - WARNING - Found 'error' in log: 2024-04-23 11:26:31,023 - ERROR - Logging error
2024-04-23 11:26:33,110 - WARNING - Found 'warning' in log: 2024-04-23 11:26:33,083 - WARNING - Logging warning
2024-04-23 11:26:34,125 - WARNING - Found 'error' in log: 2024-04-23 11:26:34,087 - ERROR - Logging error
2024-04-23 11:26:44,156 - WARNING - Found 'error' in log: 2024-04-23 11:26:44,150 - ERROR - Logging error
2024-04-23 11:26:48,205 - WARNING - Found 'warning' in log: 2024-04-23 11:26:48,167 - WARNING - Logging warning
2024-04-23 11:26:50,234 - WARNING - Found 'error' in log: 2024-04-23 11:26:50,175 - ERROR - Logging error
2024-04-23 11:26:51,247 - WARNING - Found 'error' in log: 2024-04-23 11:26:51,180 - ERROR - Logging error
2024-04-23 11:26:52,260 - WARNING - Found 'warning' in log: 2024-04-23 11:26:52,185 - WARNING - Logging warning
2024-04-23 11:26:56,247 - WARNING - Found 'error' in log: 2024-04-23 11:26:56,202 - ERROR - Logging error
2024-04-23 11:26:57,260 - WARNING - Found 'error' in log: 2024-04-23 11:26:57,206 - ERROR - Logging error
2024-04-23 11:26:58,272 - WARNING - Found 'warning' in log: 2024-04-23 11:26:58,210 - WARNING - Logging warning
2024-04-23 11:27:01,323 - WARNING - Found 'error' in log: 2024-04-23 11:27:01,224 - ERROR - Logging error
2024-04-23 11:27:02,235 - WARNING - Found 'error' in log: 2024-04-23 11:27:02,229 - ERROR - Logging error
2024-04-23 11:27:05,276 - WARNING - Found 'warning' in log: 2024-04-23 11:27:05,241 - WARNING - Logging warning
2024-04-23 11:27:06,290 - WARNING - Found 'warning' in log: 2024-04-23 11:27:06,245 - WARNING - Logging warning
2024-04-23 11:27:07,306 - WARNING - Found 'error' in log: 2024-04-23 11:27:07,249 - ERROR - Logging error
2024-04-23 11:27:10,341 - WARNING - Found 'warning' in log: 2024-04-23 11:27:10,262 - WARNING - Logging warning
2024-04-23 11:27:12,366 - WARNING - Found 'error' in log: 2024-04-23 11:27:12,270 - ERROR - Logging error
2024-04-23 11:27:13,379 - WARNING - Found 'warning' in log: 2024-04-23 11:27:13,274 - WARNING - Logging warning
2024-04-23 11:27:15,408 - WARNING - Found 'warning' in log: 2024-04-23 11:27:15,285 - WARNING - Logging warning
2024-04-23 11:27:16,321 - WARNING - Found 'error' in log: 2024-04-23 11:27:16,290 - ERROR - Logging error
2024-04-23 11:27:18,341 - WARNING - Found 'warning' in log: 2024-04-23 11:27:18,296 - WARNING - Logging warning
2024-04-23 11:27:20,360 - WARNING - Found 'error' in log: 2024-04-23 11:27:20,303 - ERROR - Logging error
2024-04-23 11:27:21,371 - WARNING - Found 'warning' in log: 2024-04-23 11:27:21,306 - WARNING - Logging warning
2024-04-23 11:27:22,382 - WARNING - Found 'warning' in log: 2024-04-23 11:27:22,309 - WARNING - Logging warning
2024-04-23 11:27:23,394 - WARNING - Found 'warning' in log: 2024-04-23 11:27:23,312 - WARNING - Logging warning
2024-04-23 11:27:24,406 - WARNING - Found 'warning' in log: 2024-04-23 11:27:24,316 - WARNING - Logging warning
2024-04-23 11:27:26,328 - WARNING - Found 'error' in log: 2024-04-23 11:27:26,322 - ERROR - Logging error
2024-04-23 11:27:33,437 - WARNING - Found 'warning' in log: 2024-04-23 11:27:33,366 - WARNING - Logging warning
2024-04-23 11:27:36,469 - WARNING - Found 'error' in log: 2024-04-23 11:27:36,377 - ERROR - Logging error
2024-04-23 11:27:41,452 - WARNING - Found 'warning' in log: 2024-04-23 11:27:41,398 - WARNING - Logging warning
2024-04-23 11:27:44,491 - WARNING - Found 'warning' in log: 2024-04-23 11:27:44,412 - WARNING - Logging warning
2024-04-23 11:27:45,505 - WARNING - Found 'error' in log: 2024-04-23 11:27:45,416 - ERROR - Logging error
2024-04-23 11:27:47,429 - WARNING - Found 'warning' in log: 2024-04-23 11:27:47,423 - WARNING - Logging warning
2024-04-23 11:27:50,464 - WARNING - Found 'warning' in log: 2024-04-23 11:27:50,435 - WARNING - Logging warning
2024-04-23 11:27:51,479 - WARNING - Found 'error' in log: 2024-04-23 11:27:51,439 - ERROR - Logging error
2024-04-23 11:27:52,492 - WARNING - Found 'error' in log: 2024-04-23 11:27:52,454 - ERROR - Logging error
2024-04-23 11:27:53,506 - WARNING - Found 'warning' in log: 2024-04-23 11:27:53,458 - WARNING - Logging warning
2024-04-23 11:27:54,521 - WARNING - Found 'error' in log: 2024-04-23 11:27:54,461 - ERROR - Logging error
2024-04-23 11:27:56,546 - WARNING - Found 'error' in log: 2024-04-23 11:27:56,469 - ERROR - Logging error
2024-04-23 11:27:58,546 - WARNING - Found 'warning' in log: 2024-04-23 11:27:58,478 - WARNING - Logging warning
2024-04-23 11:28:01,629 - WARNING - Found 'warning' in log: 2024-04-23 11:28:01,536 - WARNING - Logging warning
2024-04-23 11:28:02,641 - WARNING - Found 'error' in log: 2024-04-23 11:28:02,540 - ERROR - Logging error
2024-04-23 11:28:03,552 - WARNING - Found 'warning' in log: 2024-04-23 11:28:03,544 - WARNING - Logging warning
2024-04-23 11:28:05,580 - WARNING - Found 'warning' in log: 2024-04-23 11:28:05,551 - WARNING - Logging warning
2024-04-23 11:28:13,669 - WARNING - Found 'error' in log: 2024-04-23 11:28:13,586 - ERROR - Logging error
2024-04-23 11:28:14,683 - WARNING - Found 'warning' in log: 2024-04-23 11:28:14,590 - WARNING - Logging warning
2024-04-23 11:28:15,634 - WARNING - Found 'warning' in log: 2024-04-23 11:28:15,595 - WARNING - Logging warning
2024-04-23 11:28:17,668 - WARNING - Found 'error' in log: 2024-04-23 11:28:17,604 - ERROR - Logging error
2024-04-23 11:28:18,683 - WARNING - Found 'warning' in log: 2024-04-23 11:28:18,608 - WARNING - Logging warning
2024-04-23 11:28:20,708 - WARNING - Found 'error' in log: 2024-04-23 11:28:20,616 - ERROR - Logging error
2024-04-23 11:28:22,631 - WARNING - Found 'warning' in log: 2024-04-23 11:28:22,625 - WARNING - Logging warning
2024-04-23 11:28:25,725 - WARNING - Found 'warning' in log: 2024-04-23 11:28:25,639 - WARNING - Logging warning
2024-04-23 11:28:26,738 - WARNING - Found 'warning' in log: 2024-04-23 11:28:26,642 - WARNING - Logging warning
2024-04-23 11:28:28,656 - WARNING - Found 'warning' in log: 2024-04-23 11:28:28,648 - WARNING - Logging warning
2024-04-23 11:28:30,676 - WARNING - Found 'error' in log: 2024-04-23 11:28:30,655 - ERROR - Logging error
2024-04-23 11:28:33,712 - WARNING - Found 'warning' in log: 2024-04-23 11:28:33,668 - WARNING - Logging warning
2024-04-23 11:28:34,727 - WARNING - Found 'warning' in log: 2024-04-23 11:28:34,672 - WARNING - Logging warning
2024-04-23 11:28:36,755 - WARNING - Found 'error' in log: 2024-04-23 11:28:36,683 - ERROR - Logging error
2024-04-23 11:28:41,718 - WARNING - Found 'warning' in log: 2024-04-23 11:28:41,702 - WARNING - Logging warning
2024-04-23 11:28:42,761 - WARNING - Found 'error' in log: 2024-04-23 11:28:42,706 - ERROR - Logging error
2024-04-23 11:28:44,791 - WARNING - Found 'warning' in log: 2024-04-23 11:28:44,713 - WARNING - Logging warning
2024-04-23 11:28:45,807 - WARNING - Found 'warning' in log: 2024-04-23 11:28:45,717 - WARNING - Logging warning
2024-04-23 11:28:47,730 - WARNING - Found 'warning' in log: 2024-04-23 11:28:47,725 - WARNING - Logging warning
2024-04-23 11:28:51,784 - WARNING - Found 'warning' in log: 2024-04-23 11:28:51,740 - WARNING - Logging warning
2024-04-23 11:28:53,815 - WARNING - Found 'warning' in log: 2024-04-23 11:28:53,748 - WARNING - Logging warning
2024-04-23 11:28:54,831 - WARNING - Found 'error' in log: 2024-04-23 11:28:54,752 - ERROR - Logging error
2024-04-23 11:28:55,801 - WARNING - Found 'error' in log: 2024-04-23 11:28:55,756 - ERROR - Logging error
2024-04-23 11:28:56,818 - WARNING - Found 'error' in log: 2024-04-23 11:28:56,760 - ERROR - Logging error
2024-04-23 11:28:57,841 - WARNING - Found 'warning' in log: 2024-04-23 11:28:57,764 - WARNING - Logging warning
2024-04-23 11:29:04,827 - WARNING - Found 'error' in log: 2024-04-23 11:29:04,794 - ERROR - Logging error
2024-04-23 11:29:06,856 - WARNING - Found 'warning' in log: 2024-04-23 11:29:06,802 - WARNING - Logging warning
2024-04-23 11:29:11,827 - WARNING - Found 'warning' in log: 2024-04-23 11:29:11,821 - WARNING - Logging warning
2024-04-23 11:29:15,873 - WARNING - Found 'warning' in log: 2024-04-23 11:29:15,838 - WARNING - Logging warning
2024-04-23 11:29:16,888 - WARNING - Found 'error' in log: 2024-04-23 11:29:16,841 - ERROR - Logging error
2024-04-23 11:29:20,942 - WARNING - Found 'warning' in log: 2024-04-23 11:29:20,862 - WARNING - Logging warning
2024-04-23 11:29:22,973 - WARNING - Found 'warning' in log: 2024-04-23 11:29:22,870 - WARNING - Logging warning
2024-04-23 11:29:26,928 - WARNING - Found 'warning' in log: 2024-04-23 11:29:26,886 - WARNING - Logging warning
2024-04-23 11:29:27,944 - WARNING - Found 'error' in log: 2024-04-23 11:29:27,891 - ERROR - Logging error
2024-04-23 11:29:28,959 - WARNING - Found 'error' in log: 2024-04-23 11:29:28,895 - ERROR - Logging error
2024-04-23 11:29:30,930 - WARNING - Found 'warning' in log: 2024-04-23 11:29:30,901 - WARNING - Logging warning
2024-04-23 11:29:31,944 - WARNING - Found 'error' in log: 2024-04-23 11:29:31,905 - ERROR - Logging error
2024-04-23 11:29:34,931 - WARNING - Found 'warning' in log: 2024-04-23 11:29:34,918 - WARNING - Logging warning
2024-04-23 11:29:35,946 - WARNING - Found 'error' in log: 2024-04-23 11:29:35,922 - ERROR - Logging error
2024-04-23 11:29:36,998 - WARNING - Found 'warning' in log: 2024-04-23 11:29:36,930 - WARNING - Logging warning
2024-04-23 11:29:38,012 - WARNING - Found 'error' in log: 2024-04-23 11:29:37,932 - ERROR - Logging error
2024-04-23 11:29:39,027 - WARNING - Found 'error' in log: 2024-04-23 11:29:38,936 - ERROR - Logging error
2024-04-23 11:29:42,977 - WARNING - Found 'warning' in log: 2024-04-23 11:29:42,951 - WARNING - Logging warning
2024-04-23 11:29:45,005 - WARNING - Found 'warning' in log: 2024-04-23 11:29:44,960 - WARNING - Logging warning
2024-04-23 11:29:47,047 - WARNING - Found 'warning' in log: 2024-04-23 11:29:46,968 - WARNING - Logging warning
2024-04-23 11:29:48,062 - WARNING - Found 'error' in log: 2024-04-23 11:29:47,971 - ERROR - Logging error
2024-04-23 11:29:49,079 - WARNING - Found 'error' in log: 2024-04-23 11:29:48,976 - ERROR - Logging error
2024-04-23 11:29:49,994 - WARNING - Found 'error' in log: 2024-04-23 11:29:49,980 - ERROR - Logging error
2024-04-23 11:29:52,024 - WARNING - Found 'warning' in log: 2024-04-23 11:29:51,987 - WARNING - Logging warning
2024-04-23 11:29:54,070 - WARNING - Found 'error' in log: 2024-04-23 11:29:53,995 - ERROR - Logging error
2024-04-23 11:29:56,100 - WARNING - Found 'error' in log: 2024-04-23 11:29:56,009 - ERROR - Logging error
2024-04-23 11:29:58,028 - WARNING - Found 'warning' in log: 2024-04-23 11:29:58,016 - WARNING - Logging warning
2024-04-23 11:30:06,067 - WARNING - Found 'warning' in log: 2024-04-23 11:30:06,047 - WARNING - Logging warning
2024-04-23 11:30:15,163 - WARNING - Found 'error' in log: 2024-04-23 11:30:15,080 - ERROR - Logging error
2024-04-23 11:30:17,190 - WARNING - Found 'error' in log: 2024-04-23 11:30:17,089 - ERROR - Logging error
2024-04-23 11:30:23,172 - WARNING - Found 'warning' in log: 2024-04-23 11:30:23,117 - WARNING - Logging warning
2024-04-23 11:30:26,243 - WARNING - Found 'error' in log: 2024-04-23 11:30:26,157 - ERROR - Logging error
2024-04-23 11:30:28,269 - WARNING - Found 'warning' in log: 2024-04-23 11:30:28,165 - WARNING - Logging warning
2024-04-23 11:30:29,181 - WARNING - Found 'error' in log: 2024-04-23 11:30:29,171 - ERROR - Logging error
2024-04-23 11:30:32,216 - WARNING - Found 'warning' in log: 2024-04-23 11:30:32,183 - WARNING - Logging warning
2024-04-23 11:30:33,230 - WARNING - Found 'error' in log: 2024-04-23 11:30:33,187 - ERROR - Logging error
2024-04-23 11:30:34,272 - WARNING - Found 'warning' in log: 2024-04-23 11:30:34,190 - WARNING - Logging warning
2024-04-23 11:30:42,255 - WARNING - Found 'error' in log: 2024-04-23 11:30:42,229 - ERROR - Logging error
2024-04-23 11:30:43,271 - WARNING - Found 'warning' in log: 2024-04-23 11:30:43,234 - WARNING - Logging warning
2024-04-23 11:30:45,299 - WARNING - Found 'error' in log: 2024-04-23 11:30:45,243 - ERROR - Logging error
2024-04-23 11:30:46,313 - WARNING - Found 'warning' in log: 2024-04-23 11:30:46,248 - WARNING - Logging warning
2024-04-23 11:30:47,349 - WARNING - Found 'error' in log: 2024-04-23 11:30:47,251 - ERROR - Logging error
2024-04-23 11:30:50,284 - WARNING - Found 'error' in log: 2024-04-23 11:30:50,262 - ERROR - Logging error
2024-04-23 11:30:52,308 - WARNING - Found 'error' in log: 2024-04-23 11:30:52,271 - ERROR - Logging error
2024-04-23 11:30:53,320 - WARNING - Found 'warning' in log: 2024-04-23 11:30:53,275 - WARNING - Logging warning
2024-04-23 11:31:00,439 - WARNING - Found 'warning' in log: 2024-04-23 11:31:00,359 - WARNING - Logging warning
2024-04-23 11:31:05,393 - WARNING - Found 'error' in log: 2024-04-23 11:31:05,388 - ERROR - Logging error
2024-04-23 11:31:09,482 - WARNING - Found 'warning' in log: 2024-04-23 11:31:09,406 - WARNING - Logging warning
2024-04-23 11:31:11,506 - WARNING - Found 'warning' in log: 2024-04-23 11:31:11,413 - WARNING - Logging warning
2024-04-23 11:31:12,423 - WARNING - Found 'warning' in log: 2024-04-23 11:31:12,418 - WARNING - Logging warning
2024-04-23 11:31:13,458 - WARNING - Found 'warning' in log: 2024-04-23 11:31:13,423 - WARNING - Logging warning
2024-04-23 11:31:15,485 - WARNING - Found 'warning' in log: 2024-04-23 11:31:15,432 - WARNING - Logging warning
2024-04-23 11:31:18,530 - WARNING - Found 'warning' in log: 2024-04-23 11:31:18,447 - WARNING - Logging warning
2024-04-23 11:31:23,494 - WARNING - Found 'warning' in log: 2024-04-23 11:31:23,469 - WARNING - Logging warning
2024-04-23 11:31:29,579 - WARNING - Found 'warning' in log: 2024-04-23 11:31:29,498 - WARNING - Logging warning
2024-04-23 11:31:30,591 - WARNING - Found 'error' in log: 2024-04-23 11:31:30,503 - ERROR - Logging error
2024-04-23 11:31:34,572 - WARNING - Found 'warning' in log: 2024-04-23 11:31:34,517 - WARNING - Logging warning
2024-04-23 11:31:36,613 - WARNING - Found 'error' in log: 2024-04-23 11:31:36,526 - ERROR - Logging error
2024-04-23 11:31:40,561 - WARNING - Found 'error' in log: 2024-04-23 11:31:40,541 - ERROR - Logging error
2024-04-23 11:31:41,576 - WARNING - Found 'warning' in log: 2024-04-23 11:31:41,546 - WARNING - Logging warning
2024-04-23 11:31:46,644 - WARNING - Found 'error' in log: 2024-04-23 11:31:46,574 - ERROR - Logging error
2024-04-23 11:31:49,680 - WARNING - Found 'error' in log: 2024-04-23 11:31:49,586 - ERROR - Logging error
2024-04-23 11:31:50,593 - WARNING - Found 'error' in log: 2024-04-23 11:31:50,590 - ERROR - Logging error
2024-04-23 11:31:52,636 - WARNING - Found 'error' in log: 2024-04-23 11:31:52,597 - ERROR - Logging error
2024-04-23 11:31:53,651 - WARNING - Found 'warning' in log: 2024-04-23 11:31:53,601 - WARNING - Logging warning
2024-04-23 11:31:55,675 - WARNING - Found 'warning' in log: 2024-04-23 11:31:55,609 - WARNING - Logging warning
2024-04-23 11:31:56,691 - WARNING - Found 'warning' in log: 2024-04-23 11:31:56,613 - WARNING - Logging warning
2024-04-23 11:32:00,644 - WARNING - Found 'error' in log: 2024-04-23 11:32:00,628 - ERROR - Logging error
2024-04-23 11:32:03,676 - WARNING - Found 'error' in log: 2024-04-23 11:32:03,639 - ERROR - Logging error
2024-04-23 11:32:04,692 - WARNING - Found 'error' in log: 2024-04-23 11:32:04,660 - ERROR - Logging error
2024-04-23 11:32:08,793 - WARNING - Found 'warning' in log: 2024-04-23 11:32:08,750 - WARNING - Logging warning
2024-04-23 11:32:15,877 - WARNING - Found 'warning' in log: 2024-04-23 11:32:15,778 - WARNING - Logging warning
2024-04-23 11:32:16,790 - WARNING - Found 'error' in log: 2024-04-23 11:32:16,782 - ERROR - Logging error
2024-04-23 11:32:26,845 - WARNING - Found 'error' in log: 2024-04-23 11:32:26,824 - ERROR - Logging error
2024-04-23 11:32:27,858 - WARNING - Found 'warning' in log: 2024-04-23 11:32:27,830 - WARNING - Logging warning
2024-04-23 11:32:28,875 - WARNING - Found 'error' in log: 2024-04-23 11:32:28,834 - ERROR - Logging error
2024-04-23 11:32:31,859 - WARNING - Found 'warning' in log: 2024-04-23 11:32:31,845 - WARNING - Logging warning
2024-04-23 11:32:32,872 - WARNING - Found 'warning' in log: 2024-04-23 11:32:32,850 - WARNING - Logging warning
2024-04-23 11:32:33,887 - WARNING - Found 'warning' in log: 2024-04-23 11:32:33,854 - WARNING - Logging warning
2024-04-23 11:32:36,927 - WARNING - Found 'warning' in log: 2024-04-23 11:32:36,869 - WARNING - Logging warning
2024-04-23 11:32:40,974 - WARNING - Found 'error' in log: 2024-04-23 11:32:40,885 - ERROR - Logging error
2024-04-23 11:32:45,969 - WARNING - Found 'error' in log: 2024-04-23 11:32:45,903 - ERROR - Logging error
2024-04-23 11:32:47,994 - WARNING - Found 'error' in log: 2024-04-23 11:32:47,910 - ERROR - Logging error
2024-04-23 11:32:54,014 - WARNING - Found 'error' in log: 2024-04-23 11:32:53,932 - ERROR - Logging error
2024-04-23 11:32:55,028 - WARNING - Found 'warning' in log: 2024-04-23 11:32:54,937 - WARNING - Logging warning
2024-04-23 11:32:56,951 - WARNING - Found 'warning' in log: 2024-04-23 11:32:56,943 - WARNING - Logging warning
2024-04-23 11:32:58,975 - WARNING - Found 'error' in log: 2024-04-23 11:32:58,952 - ERROR - Logging error
2024-04-23 11:32:59,989 - WARNING - Found 'warning' in log: 2024-04-23 11:32:59,956 - WARNING - Logging warning
2024-04-23 11:33:02,013 - WARNING - Found 'error' in log: 2024-04-23 11:33:01,964 - ERROR - Logging error
2024-04-23 11:33:07,001 - WARNING - Found 'error' in log: 2024-04-23 11:33:06,983 - ERROR - Logging error
2024-04-23 11:33:10,039 - WARNING - Found 'warning' in log: 2024-04-23 11:33:09,995 - WARNING - Logging warning
2024-04-23 11:33:14,115 - WARNING - Found 'warning' in log: 2024-04-23 11:33:14,013 - WARNING - Logging warning
2024-04-23 11:33:16,043 - WARNING - Found 'error' in log: 2024-04-23 11:33:16,021 - ERROR - Logging error
2024-04-23 11:33:17,061 - WARNING - Found 'warning' in log: 2024-04-23 11:33:17,025 - WARNING - Logging warning
2024-04-23 11:33:23,146 - WARNING - Found 'warning' in log: 2024-04-23 11:33:23,049 - WARNING - Logging warning
2024-04-23 11:33:25,070 - WARNING - Found 'error' in log: 2024-04-23 11:33:25,057 - ERROR - Logging error
2024-04-23 11:33:29,165 - WARNING - Found 'warning' in log: 2024-04-23 11:33:29,074 - WARNING - Logging warning
2024-04-23 11:33:31,091 - WARNING - Found 'error' in log: 2024-04-23 11:33:31,083 - ERROR - Logging error
